Name,Sex,Year of Birth,Country of Birth,Religion,City,Profession,Years of Experience
Eugenio Ewell,M,1968,USA,Christian,New Orleans,Nurse,20
Ivo Izidro,M,1988,Mexico,Christian,Acapulco,Nurse,56
Lindsey Lever,M,1965,USA,Christian,New Orleans,Nurse,29
Desiree Dardar,F,1985,USA,Christian,New Orleans,Nurse,3
Mariann Mulero,,1973,USA,Christian,New Orleans,Nurse,21
Kathey Kleiman,,1973,USA,Christian,New Orleans,Nurse,18
Rupert Rollison,,1986,England,Christian,Birmingham,Nurse,5
Signe Seymore,,1979,England,Christian,Birmingham,Nurse,8
Lora Lemoine,F,1989,England,Christian,Birmingham,Nurse,15
Leanne Lowy,F,1969,England,d,Birmingham,Nurse,22
Eleanore Espitia,F,1981,Spain,Christian,Valencia,Nurse,4
Mayra Mcnish,F,1987,Scotland,Christian,Edinburgh,Nurse,3
Kraig Kriner,M,1972,Scotland,Christian,Edinburgh,Nurse,16
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,4
Valeri Vanegas,F,1966,Spain,Christian,Valencia,Nurse,28
Vinicius Vitorio,M,1959,Brazil,Christian,São Paulo,Nurse,24
Magali Mattos,F,1976,Brazil,Christian,São Paulo,Nurse,18
Kathy Kerrigan,F,1973,USA,Christian,New Orleans,Nurse,20
Ricardo Rima,M,1977,Peru,,Arequipa,Nurse,16
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,28
Willene Wolfgram,F,1987,USA,Christian,New Orleans,Nurse,4
Marcos Magro,M,1989,Brazil,Christian,São Paulo,Nurse,5
Ariel Almada,F,1930,Portugal,Christian,Lisbon,Nurse,56
Elias Elmo,M,1970,Portugal,Christian,Lisbon,Nurse,20
Herta Hatley,F,1988,USA,Christian,New Orleans,Nurse,10
Jada Judon,M,1974,Australia,Christian,Brisbane,Nurse,19
Joelle Jaffee,F,1983,Peru,Christian,Arequipa,Nurse,9
Lillian Labree,F,1982,Spain,Christian,Valencia,Nurse,12
Oleta Ouk,F,1981,Spain,Christian,Valencia,Nurse,3
Douglas Damario,M,1965,USA,Christian,New Orleans,Nurse,23
Amelia Caldwell,F,1977,Scotland,,Edinburgh,Nurse,10
Albert Keller,M,1979,USA,Christian,New Orleans,Nurse,15
Esther Morgan,F,1981,Australia,Christian,Brisbane,Nurse,3
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,18
Shelley Mendoza,F,1978,Scotland,Christian,Edinburgh,Nurse,16
Alexandre Ronaldo,M,1980,Portugal,Christian,Lisbon,Nurse,13
Gabriel Paiva,M,1981,Portugal,Christian,Lisbon,Nurse,3
Casey Barnes,M,1983,Scotland,Christian,Edinburgh,Nurse,11
Archie Hogan,M,1976,Wales,Christian,Edinburgh,Nurse,19
Marlon Moore,M,1984,Australia,Christian,Brisbane,Nurse,4
Billie Duncan,F,1976,Scotland,Christian,Edinburgh,Nurse,11
Donnie Adkins,M,1962,Spain,Christian,Valencia,Nurse,28
Miriam Riley,F,1970,Portugal,Christian,Lisbon,Nurse,16
Drew Wade,F,1962,Spain,Christian,Valencia,Nurse,32
Eloi Fuentes,F,1978,Spain,Christian,Valencia,Nurse,8
Michele Fletcher,F,1965,Scotland,Christian,Edinburgh,Nurse,21
Brad Ferguson,M,1985,USA,Christian,New Orleans,Nurse,5
Erica Hudson,F,1980,Brazil,,Santo André,Nurse,10
Hubert Chapman,M,1969,Scotland,Christian,Edinburgh,Nurse,21
Vivian Arnold,F,1960,Brasil,Christian,São Paulo,Nurse,26
Lorraine Richards,F,1982,Brazil,Christian,São Paulo,Nurse,
Carlos Cobre,M,1983,Brazil,Christian,São Paulo,Nurse,9
Susie Hodges,F,1987,Brazil,Christian,São Paulo,Nurse,
Pablo Alvarez,M,1981,Mexico,Christian,Acapulco,Nurse,
David Pittman,M,1987,Australia,Christian,Brisbane,Nurse,1
Bernard Summers,M,1989,USA,Christian,New Orleans,Nurse,2
Vera Reid,F,1981,Australia,Christian,Brisbane,Nurse,
Ramon West,M,1984,Portugal,Christian,Lisbon,Nurse,
Elmer Walters,M,1985,Brazil,Christian,São Paulo,Nurse,9
Virgil Griffin,M,1966,Canada,Christian,Rivendell,Nurse,20
Jim Foster,M,1988,USA,Christian,New Orleans,Nurse,0
Apolonia Abler,F,1967,Canada,Christian,Vancouver,Nurse,18
Stuart Mathis,M,1966,Peru,Christian,Arequipa,Nurse,27
Alton Thornton,M,1984,Canada,Christian,Vancouver,Nurse,3
Jeannette Lowe,F,1972,Spain,Christian,Valencia,Nurse,13
Wendell Freeman,M,1978,Mexico,Christian,Acapulco,Nurse,11
Terri Wilson,F,1962,Canada,Christian,Vancouver,Nurse,29
Marshall Vargas,M,2013,Scotland,1,Edinburgh,Nurse,
Ricardo Rima,M,1977,Peru,Christian,Arequipa,Nurse,13
Andre Logan,M,1981,USA,Christian,New Orleans,Nurse,9
Jane Fernandez,F,1971,Spain,Christian,Valencia,Nurse,20
Zachary Yates,M,1975,Scotland,Christian,Edinburgh,Nurse,16
Merle Clark,M,1985,Mexico,Christian,Acapulco,Nurse,3
Marla Olson,F,1984,Peru,Christian,Arequipa,Nurse,5
Elisa Cain,F,1984,Portugal,Christian,Lisbon,Nurse,5
Janet Hunter,F,1974,USA,Christian,New Orleans,Nurse,21
Monica Rice,F,1980,Spain,Christian,Valencia,Nurse,
Ruby Singleton,F,1982,USA,Christian,New Orleans,Nurse,7
Bennie Reeves,F,1968,Spain,Christian,Valencia,Nurse,22
Karina Belarmino,F,1974,Brazil,Christian,São Paulo,Nurse,19
Hailee Ochoa,F,1977,Brazil,Christian,São Paulo,Nurse,11
Izaiah Duarte,M,1987,Brazil,Christian,São Paulo,Nurse,5
Savannah Ball,F,1974,USA,Christian,New Orleans,Nurse,18
Kayden Todd,M,1986,Australia,Christian,Brisbane,Nurse,2
Sienna Contreras,F,1984,USA,Christian,New Orleans,Nurse,8
Maique Santos,M,1984,Brazil,Christian,São Paulo,Nurse,
Marcel Olsen,M,1984,Canada,Christian,Vancouver,Nurse,8
Maia Banks,M,1957,USA,Christian,New Orleans,Nurse,31
Jameson Mendoza,M,1987,Mexico,Christian,Acapulco,Nurse,
Ezequiel Anthony,M,1985,USA,Christian,New Orleans,Nurse,8
Payten Buck,F,1962,Mexico,Christian,Acapulco,Nurse,26
John Bradley,M,1984,Canada,Christian,Vancouver,Nurse,9
Norah Carey,F,1961,Scotland,Christian,Edinburgh,Nurse,31
Apolonia Abler,F,1967,Australia,Christian,Brisbane,Nurse,20
Finley Rocha,M,1969,USA,Christian,New Orleans,Nurse,17
Paityn Hale,M,1963,Peru,Christian,Arequipa,Nurse,23
Petra Cruz,F,1976,Mexico,Christian,Acapulco,Nurse,19
Margaret Keith,F,1970,USA,Christian,New Orleans,Nurse,20
Diego Colque,M,1958,Peru,Christian,Arequipa,Nurse,34
Raelynn Murphy,F,1962,USA,Christian,New Orleans,Nurse,28
